Customer_Type,Unit_Price,Quantity,Discount,Total_Price,clusters
B2B,3.81,98,0.15,317.37,0
B2C,1.04,8,0.0,8.32,1
B2C,3.11,10,0.0,31.1,1
B2C,4.19,12,0.0,50.28,1
B2B,2.27,21,0.1,42.9,0
B2C,1.04,15,0.0,15.6,1
B2C,1.8,5,0.0,9.0,1
B2B,3.36,51,0.05,162.79,0
B2C,3.33,1,0.0,3.33,1
B2C,3.31,5,0.0,16.55,1
B2C,3.33,3,0.0,9.99,1
B2C,3.33,15,0.0,49.95,1
B2B,1.05,39,0.05,38.9,0
B2C,8.83,7,0.0,61.81,1
B2B,1.45,87,0.15,107.23,0
B2B,4.08,96,0.1,352.51,0
B2C,0.47,4,0.0,1.88,1
B2C,0.93,3,0.0,2.79,1
B2C,1.86,14,0.0,26.04,1
B2C,2.38,3,0.0,7.14,1
B2C,3.21,13,0.0,41.73,1
B2B,1.27,93,0.1,106.3,0
B2C,2.05,9,0.0,18.45,1
B2C,3.02,1,0.0,3.02,1
B2C,3.56,2,0.0,7.12,1
B2B,1.54,66,0.15,86.39,0
B2C,1.61,7,0.0,11.27,1
B2B,2.9,87,0.15,214.46,0
B2C,1.38,6,0.0,8.28,1
B2C,8.57,2,0.0,17.14,1
B2C,13.84,7,0.0,96.88,1
B2C,2.28,11,0.0,25.08,1
B2C,1.69,13,0.0,21.97,1
B2B,1.76,97,0.1,153.65,0
B2C,1.68,3,0.0,5.04,1
B2C,1.61,5,0.0,8.05,1
B2C,0.55,12,0.0,6.6,1
B2C,1.66,7,0.0,11.62,1
B2C,12.58,5,0.0,62.9,1
B2B,1.87,45,0.15,71.53,0
B2C,3.11,6,0.0,18.66,1
B2B,31.71,46,0.1,1312.79,0
B2C,1.38,15,0.0,20.7,1
B2C,1.59,12,0.0,19.08,1
B2C,0.86,11,0.0,9.46,1
B2C,0.49,6,0.0,2.94,1
B2C,1.75,10,0.0,17.5,1
B2B,92.74,58,0.1,4841.03,2
B2B,0.99,71,0.05,66.78,0
B2C,0.61,6,0.0,3.66,1
B2B,2.66,58,0.05,146.57,0
B2C,0.53,13,0.0,6.89,1
B2B,3.07,57,0.05,166.24,0
B2B,4.06,90,0.15,310.59,0
B2C,1.04,8,0.0,8.32,1
B2C,1.01,6,0.0,6.06,1
B2C,1.86,6,0.0,11.16,1
B2C,3.12,3,0.0,9.36,1
B2B,1.86,16,0.1,26.78,0
B2B,2.8,49,0.05,130.34,0
B2C,1.99,4,0.0,7.96,1
B2B,2.61,64,0.1,150.34,0
B2C,3.12,10,0.0,31.2,1
B2C,1.24,4,0.0,4.96,1
B2C,109.19,3,0.0,327.57,2
B2C,2.38,11,0.0,26.18,1
B2B,2.64,29,0.05,72.73,0
B2C,1.42,12,0.0,17.04,1
B2B,0.83,27,0.1,20.17,0
B2C,0.64,11,0.0,7.04,1
B2C,5.18,6,0.0,31.08,1
B2C,35.65,8,0.0,285.2,1
B2B,34.21,76,0.1,2339.96,2
B2C,2.35,9,0.0,21.15,1
B2C,0.55,11,0.0,6.05,1
B2C,0.46,15,0.0,6.9,1
B2B,18.74,23,0.05,409.47,0
B2B,3.02,40,0.05,114.76,0
B2B,1.44,74,0.15,90.58,0
B2C,0.46,4,0.0,1.84,1
B2B,1.16,17,0.05,18.73,0
B2B,2.33,35,0.05,77.47,0
B2C,3.46,15,0.0,51.9,1
B2C,0.96,3,0.0,2.88,1
B2C,0.47,7,0.0,3.29,1
B2C,1.71,8,0.0,13.68,1
B2C,1.64,12,0.0,19.68,1
B2B,1.77,85,0.15,127.88,0
B2C,1.66,3,0.0,4.98,1
B2B,1.5,97,0.1,130.95,0
B2B,1.05,60,0.1,56.7,0
B2C,1.69,14,0.0,23.66,1
B2C,1.09,5,0.0,5.45,1
B2C,1.61,8,0.0,12.88,1
B2C,1.31,12,0.0,15.72,1
B2C,2.38,5,0.0,11.9,1
B2C,2.35,14,0.0,32.9,1
B2C,1.31,15,0.0,19.65,1
B2C,1.08,5,0.0,5.4,1
B2B,1.18,77,0.15,77.23,0
B2C,3.12,15,0.0,46.8,1
B2C,1.8,3,0.0,5.4,1
B2C,0.56,4,0.0,2.24,1
B2C,1.99,8,0.0,15.92,1
B2C,1.64,1,0.0,1.64,1
B2B,1.08,90,0.15,82.62,0
B2B,0.98,85,0.15,70.8,0
B2C,0.58,7,0.0,4.06,1
B2B,0.7,37,0.1,23.31,0
B2C,0.65,12,0.0,7.8,1
B2C,0.91,15,0.0,13.65,1
B2C,4.88,9,0.0,43.92,1
B2C,3.02,10,0.0,30.2,1
B2B,1.08,26,0.05,26.68,0
B2C,1.16,8,0.0,9.28,1
B2C,1.64,3,0.0,4.92,1
B2C,0.61,8,0.0,4.88,1
B2B,24.33,46,0.05,1063.22,0
B2C,0.99,11,0.0,10.89,1
B2C,3.43,13,0.0,44.59,1
B2C,8.29,10,0.0,82.9,1
B2C,4.32,10,0.0,43.2,1
B2C,0.99,10,0.0,9.9,1
B2C,36.59,6,0.0,219.54,1
B2C,0.59,13,0.0,7.67,1
B2B,1.03,52,0.1,48.2,0
B2C,3.31,15,0.0,49.65,1
B2C,0.46,4,0.0,1.84,1
B2B,10.61,79,0.05,796.28,0
B2B,1.71,68,0.1,104.65,0
B2C,0.47,1,0.0,0.47,1
B2C,3.21,9,0.0,28.89,1
B2C,1.46,5,0.0,7.3,1
B2C,2.34,15,0.0,35.1,1
B2C,0.62,2,0.0,1.24,1
B2C,4.32,3,0.0,12.96,1
B2B,1.56,40,0.05,59.28,0
B2B,0.66,26,0.05,16.3,0
B2C,60.58,8,0.0,484.64,1
B2C,0.89,12,0.0,10.68,1
B2B,10.49,81,0.1,764.72,0
B2C,2.35,14,0.0,32.9,1
B2C,34.61,10,0.0,346.1,1
B2B,3.67,29,0.1,95.79,0
B2B,32.4,60,0.05,1846.8,2
B2C,2.93,5,0.0,14.65,1
B2C,1.24,13,0.0,16.12,1
B2C,0.91,6,0.0,5.46,1
B2C,2.12,10,0.0,21.2,1
B2C,1.99,13,0.0,25.87,1
B2B,0.45,28,0.05,11.97,0
B2C,0.49,11,0.0,5.39,1
B2C,0.91,4,0.0,3.64,1
B2B,1.08,77,0.1,74.84,0
B2C,1.66,3,0.0,4.98,1
B2B,1.3,94,0.15,103.87,0
B2C,0.63,11,0.0,6.93,1
B2C,1.2,3,0.0,3.6,1
B2C,1.68,3,0.0,5.04,1
B2C,48.79,10,0.0,487.9,1
B2C,1.07,15,0.0,16.05,1
B2C,0.99,15,0.0,14.85,1
B2B,2.79,96,0.1,241.06,0
B2C,2.05,3,0.0,6.15,1
B2C,0.64,2,0.0,1.28,1
B2C,0.96,4,0.0,3.84,1
B2B,2.29,56,0.15,109.0,0
B2C,2.38,1,0.0,2.38,1
B2C,3.11,2,0.0,6.22,1
B2C,1.16,9,0.0,10.44,1
B2C,0.49,8,0.0,3.92,1
B2C,0.86,13,0.0,11.18,1
B2B,2.08,39,0.05,77.06,0
B2C,36.59,10,0.0,365.9,1
B2B,3.06,80,0.15,208.08,0
B2C,1.19,14,0.0,16.66,1
B2B,1.19,70,0.05,79.13,0
B2C,2.34,11,0.0,25.74,1
B2C,0.91,13,0.0,11.83,1
B2C,0.59,14,0.0,8.26,1
B2C,1.8,15,0.0,27.0,1
B2C,3.21,6,0.0,19.26,1
B2B,7.76,50,0.05,368.6,0
B2C,2.13,8,0.0,17.04,1
B2B,1.6,85,0.1,122.4,0
B2C,1.38,9,0.0,12.42,1
B2B,1.45,59,0.05,81.27,0
B2C,1.38,9,0.0,12.42,1
B2C,1.26,5,0.0,6.3,1
B2C,3.56,7,0.0,24.92,1
B2C,1.04,3,0.0,3.12,1
B2C,1.24,10,0.0,12.4,1
B2C,35.52,13,0.0,461.76,1
B2C,3.67,9,0.0,33.03,1
B2C,2.45,11,0.0,26.95,1
B2C,2.28,13,0.0,29.64,1
B2C,3.31,10,0.0,33.1,1
B2C,13.44,3,0.0,40.32,1
B2C,2.38,7,0.0,16.66,1
B2C,0.55,4,0.0,2.2,1
B2C,3.31,13,0.0,43.03,1
B2B,0.79,27,0.05,20.26,0
B2C,1.69,11,0.0,18.59,1
B2B,1.69,26,0.05,41.74,0
B2C,1.94,9,0.0,17.46,1
B2C,1.59,7,0.0,11.13,1
B2C,2.93,6,0.0,17.58,1
B2C,1.75,5,0.0,8.75,1
B2B,1.16,62,0.1,64.73,0
B2C,0.96,7,0.0,6.72,1
B2C,1.75,3,0.0,5.25,1
B2B,2.45,83,0.1,183.02,0
B2C,0.96,11,0.0,10.56,1
B2C,2.31,9,0.0,20.79,1
B2C,1.04,13,0.0,13.52,1
B2C,3.46,1,0.0,3.46,1
B2B,1.03,100,0.1,92.7,0
B2C,2.31,4,0.0,9.24,1
B2B,1.11,22,0.05,23.2,0
B2C,1.88,3,0.0,5.64,1
B2C,1.38,9,0.0,12.42,1
B2C,1.19,15,0.0,17.85,1
B2C,0.86,7,0.0,6.02,1
B2C,1.19,4,0.0,4.76,1
B2B,3.08,45,0.1,124.74,0
B2C,2.35,13,0.0,30.55,1
B2C,2.45,7,0.0,17.15,1
B2C,0.89,7,0.0,6.23,1
B2B,2.19,24,0.1,47.3,0
B2B,0.77,16,0.05,11.7,0
B2C,1.69,1,0.0,1.69,1
B2C,1.68,1,0.0,1.68,1
B2C,1.86,8,0.0,14.88,1
B2B,1.01,21,0.05,20.15,0
B2C,8.05,2,0.0,16.1,1
B2B,1.53,47,0.05,68.31,0
B2C,3.02,4,0.0,12.08,1
B2C,0.46,11,0.0,5.06,1
B2C,1.86,5,0.0,9.3,1
B2B,2.63,64,0.1,151.49,0
B2B,1.27,29,0.05,34.99,0
B2B,0.59,24,0.05,13.45,0
B2C,1.12,8,0.0,8.96,1
B2C,1.64,11,0.0,18.04,1
B2C,1.69,15,0.0,25.35,1
B2C,50.25,4,0.0,201.0,1
B2C,1.59,14,0.0,22.26,1
B2C,3.31,2,0.0,6.62,1
B2B,45.98,49,0.1,2027.72,2
B2C,1.04,7,0.0,7.28,1
B2C,3.67,1,0.0,3.67,1
B2C,0.64,10,0.0,6.4,1
B2B,3.46,99,0.1,308.29,0
B2C,3.67,15,0.0,55.05,1
B2C,3.56,15,0.0,53.4,1
B2C,2.38,15,0.0,35.7,1
B2B,1.64,82,0.15,114.31,0
B2B,1.03,97,0.15,84.92,0
B2C,5.03,4,0.0,20.12,1
B2B,18.19,51,0.05,881.31,0
B2C,109.19,2,0.0,218.38,2
B2C,1.64,12,0.0,19.68,1
B2B,2.36,36,0.05,80.71,0
B2C,3.43,11,0.0,37.73,1
B2B,0.5,25,0.1,11.25,0
B2B,0.5,30,0.05,14.25,0
B2B,0.98,62,0.05,57.72,0
B2B,1.35,100,0.1,121.5,0
B2C,3.12,10,0.0,31.2,1
B2C,0.91,6,0.0,5.46,1
B2B,6.13,93,0.1,513.08,0
B2C,0.59,6,0.0,3.54,1
B2C,2.38,7,0.0,16.66,1
B2C,2.05,13,0.0,26.65,1
B2C,1.66,11,0.0,18.26,1
B2C,1.75,10,0.0,17.5,1
B2B,56.19,100,0.15,4776.15,2
B2C,0.62,14,0.0,8.68,1
B2C,1.38,15,0.0,20.7,1
B2B,1.25,97,0.15,103.06,0
B2B,1.28,10,0.05,12.16,0
B2C,0.55,2,0.0,1.1,1
B2C,1.69,4,0.0,6.76,1
B2C,1.46,10,0.0,14.6,1
B2B,1.69,100,0.1,152.1,0
B2C,1.86,5,0.0,9.3,1
B2C,1.26,4,0.0,5.04,1
B2C,1.75,2,0.0,3.5,1
B2C,1.88,15,0.0,28.2,1
B2C,3.12,5,0.0,15.6,1
B2B,3.28,91,0.1,268.63,0
B2C,2.26,3,0.0,6.78,1
B2B,3.04,54,0.1,147.74,0
B2B,1.31,89,0.05,110.76,0
B2C,0.61,15,0.0,9.15,1
B2C,1.16,14,0.0,16.24,1
B2C,0.96,12,0.0,11.52,1
B2C,8.57,3,0.0,25.71,1
B2B,2.44,28,0.1,61.49,0
B2C,0.96,5,0.0,4.8,1
B2B,1.1,99,0.1,98.01,0
B2C,1.69,6,0.0,10.14,1
B2C,1.16,3,0.0,3.48,1
B2C,51.76,9,0.0,465.84,1
B2C,1.69,13,0.0,21.97,1
B2C,3.67,15,0.0,55.05,1
B2C,4.35,2,0.0,8.7,1
B2C,0.46,14,0.0,6.44,1
B2B,0.74,32,0.1,21.31,0
B2B,2.64,40,0.1,95.04,0
B2C,0.58,7,0.0,4.06,1
B2C,3.12,5,0.0,15.6,1
B2C,2.13,13,0.0,27.69,1
B2C,2.93,3,0.0,8.79,1
B2B,0.38,13,0.1,4.45,0
B2C,8.05,11,0.0,88.55,1
B2C,0.96,13,0.0,12.48,1
B2C,1.46,14,0.0,20.44,1
B2B,3.51,95,0.15,283.43,0
B2B,1.07,53,0.1,51.04,0
B2C,3.21,13,0.0,41.73,1
B2B,3.28,15,0.05,46.74,0
B2C,3.02,1,0.0,3.02,1
B2C,1.54,8,0.0,12.32,1
B2B,10.42,53,0.1,497.03,0
B2C,1.21,11,0.0,13.31,1
B2B,1.03,81,0.1,75.09,0
B2C,2.22,10,0.0,22.2,1
B2C,1.71,5,0.0,8.55,1
B2C,1.07,15,0.0,16.05,1
B2B,2.04,70,0.15,121.38,0
B2C,13.35,8,0.0,106.8,1
B2C,0.62,1,0.0,0.62,1
B2B,1.05,54,0.1,51.03,0
B2C,0.99,1,0.0,0.99,1
B2C,0.56,12,0.0,6.72,1
B2C,1.07,12,0.0,12.84,1
B2C,1.88,8,0.0,15.04,1
B2C,0.49,4,0.0,1.96,1
B2C,3.46,2,0.0,6.92,1
B2C,1.1,12,0.0,13.2,1
B2B,1.83,46,0.1,75.76,0
B2C,1.64,13,0.0,21.32,1
B2B,11.22,83,0.1,838.13,0
B2C,0.99,10,0.0,9.9,1
B2C,1.63,13,0.0,21.19,1
B2B,0.89,60,0.05,50.73,0
B2B,2.29,43,0.1,88.62,0
B2B,2.87,19,0.05,51.8,0
B2C,1.8,2,0.0,3.6,1
B2C,1.16,4,0.0,4.64,1
B2C,3.56,13,0.0,46.28,1
B2C,3.67,5,0.0,18.35,1
B2B,18.57,4,0.05,70.57,0
B2B,2.17,87,0.1,169.91,0
B2C,3.23,4,0.0,12.92,1
B2C,1.8,7,0.0,12.6,1
B2C,13.35,1,0.0,13.35,1
B2B,2.04,8,0.05,15.5,0
B2B,1.15,23,0.05,25.13,0
B2C,1.27,8,0.0,10.16,1
B2B,8.59,87,0.1,672.6,0
B2C,1.19,8,0.0,9.52,1
B2B,4.54,36,0.1,147.1,0
B2C,1.23,4,0.0,4.92,1
B2C,3.11,1,0.0,3.11,1
B2C,1.42,13,0.0,18.46,1
B2C,1.66,14,0.0,23.24,1
B2C,1.66,1,0.0,1.66,1
B2B,35.94,83,0.1,2684.72,2
B2C,1.24,6,0.0,7.44,1
B2B,1.43,67,0.1,86.23,0
B2C,0.57,10,0.0,5.7,1
B2C,50.25,2,0.0,100.5,1
B2C,0.62,2,0.0,1.24,1
B2C,57.11,12,0.0,685.32,1
B2C,0.58,10,0.0,5.8,1
B2B,2.3,54,0.1,111.78,0
B2C,3.67,3,0.0,11.01,1
B2C,112.46,5,0.0,562.3,2
B2B,1.41,82,0.15,98.28,0
B2C,1.86,4,0.0,7.44,1
B2C,1.69,12,0.0,20.28,1
B2C,2.21,11,0.0,24.31,1
B2C,2.26,13,0.0,29.38,1
B2C,58.82,3,0.0,176.46,1
B2C,3.21,12,0.0,38.52,1
B2C,0.89,15,0.0,13.35,1
B2C,2.22,2,0.0,4.44,1
B2C,0.63,7,0.0,4.41,1
B2B,2.82,24,0.1,60.91,0
B2C,1.61,15,0.0,24.15,1
B2C,1.86,6,0.0,11.16,1
B2B,1.18,55,0.05,61.65,0
B2B,1.07,36,0.15,32.74,0
B2B,1.7,47,0.1,71.91,0
B2B,2.67,44,0.05,111.61,0
B2C,1.16,9,0.0,10.44,1
B2B,0.63,23,0.05,13.77,0
B2C,2.19,8,0.0,17.52,1
B2B,55.1,72,0.1,3570.48,2
B2B,26.28,8,0.1,189.22,0
B2B,1.5,87,0.1,117.45,0
B2B,3.35,16,0.1,48.24,0
B2C,3.31,12,0.0,39.72,1
B2C,3.21,9,0.0,28.89,1
B2C,9.09,3,0.0,27.27,1
B2C,1.61,1,0.0,1.61,1
B2B,8.67,92,0.15,677.99,0
B2B,1.44,94,0.1,121.82,0
B2B,41.54,57,0.1,2131.0,2
B2C,13.84,7,0.0,96.88,1
B2C,0.99,14,0.0,13.86,1
B2B,1.01,83,0.05,79.64,0
B2C,1.71,6,0.0,10.26,1
B2C,0.46,1,0.0,0.46,1
B2B,2.12,2,0.05,4.03,0
B2B,0.65,15,0.05,9.26,0
B2B,1.91,4,0.05,7.26,0
B2C,1.46,10,0.0,14.6,1
B2C,2.26,3,0.0,6.78,1
B2C,0.99,6,0.0,5.94,1
B2C,1.69,3,0.0,5.07,1
B2C,3.46,2,0.0,6.92,1
B2B,3.54,99,0.1,315.41,0
B2B,7.02,43,0.1,271.67,0
B2B,3.56,48,0.1,153.79,0
B2B,0.73,50,0.1,32.85,0
B2B,27.99,24,0.05,638.17,0
B2B,1.24,76,0.1,84.82,0
B2C,5.03,7,0.0,35.21,1
B2C,1.27,13,0.0,16.51,1
B2B,2.76,70,0.15,164.22,0
B2C,2.21,14,0.0,30.94,1
B2B,1.15,30,0.05,32.78,0
B2B,3.07,92,0.1,254.2,0
B2C,1.58,10,0.0,15.8,1
B2B,1.03,52,0.1,48.2,0
B2B,1.87,80,0.1,134.64,0
B2C,13.35,2,0.0,26.7,1
B2B,1.3,79,0.1,92.43,0
B2C,33.6,13,0.0,436.8,1
B2B,2.04,21,0.05,40.7,0
B2C,0.58,14,0.0,8.12,1
B2B,0.81,34,0.05,26.16,0
B2C,1.8,15,0.0,27.0,1
B2B,67.34,47,0.05,3006.73,2
B2C,2.05,8,0.0,16.4,1
B2C,0.57,6,0.0,3.42,1
B2B,1.04,60,0.1,56.16,0
B2C,3.21,6,0.0,19.26,1
B2C,0.61,6,0.0,3.66,1
B2B,37.81,90,0.15,2892.46,2
B2B,0.85,88,0.05,71.06,0
B2C,1.07,10,0.0,10.7,1
B2C,1.75,5,0.0,8.75,1
B2C,1.46,2,0.0,2.92,1
B2B,0.78,27,0.05,20.01,0
B2C,3.23,10,0.0,32.3,1
B2B,26.38,52,0.05,1303.17,0
B2C,1.08,9,0.0,9.72,1
B2C,2.19,6,0.0,13.14,1
B2B,89.75,99,0.1,7996.72,2
B2C,3.11,11,0.0,34.21,1
B2B,1.21,100,0.1,108.9,0
B2B,20.87,55,0.05,1090.46,0
B2B,0.62,87,0.1,48.55,0
B2B,1.11,76,0.1,75.92,0
B2B,2.01,39,0.05,74.47,0
B2C,2.21,6,0.0,13.26,1
B2B,1.18,4,0.05,4.48,0
B2B,2.23,20,0.1,40.14,0
B2C,3.31,14,0.0,46.34,1
B2B,23.94,78,0.1,1680.59,0
B2C,4.07,11,0.0,44.77,1
B2C,3.12,4,0.0,12.48,1
B2C,0.53,5,0.0,2.65,1
B2C,2.31,2,0.0,4.62,1
B2B,4.39,68,0.05,283.59,0
B2C,1.75,10,0.0,17.5,1
B2C,0.56,9,0.0,5.04,1
B2B,1.73,1,0.05,1.64,0
B2B,0.4,40,0.05,15.2,0
B2B,4.35,28,0.05,115.71,0
B2C,2.13,10,0.0,21.3,1
B2C,1.24,3,0.0,3.72,1
B2C,2.45,4,0.0,9.8,1
B2B,2.48,25,0.1,55.8,0
B2B,1.06,21,0.05,21.15,0
B2B,4.63,15,0.05,65.98,0
B2C,3.12,3,0.0,9.36,1
B2B,1.23,46,0.1,50.92,0
B2C,1.12,2,0.0,2.24,1
B2C,2.13,9,0.0,19.17,1
B2C,0.46,7,0.0,3.22,1
B2C,1.64,13,0.0,21.32,1
B2C,1.86,6,0.0,11.16,1
B2B,3.55,65,0.15,196.14,0
B2C,0.49,6,0.0,2.94,1
B2C,8.29,6,0.0,49.74,1
B2C,0.89,9,0.0,8.01,1
B2C,0.49,14,0.0,6.86,1
B2C,1.1,4,0.0,4.4,1
B2B,0.46,14,0.1,5.8,0
B2C,37.69,13,0.0,489.97,1
B2C,3.12,13,0.0,40.56,1
B2B,2.38,20,0.1,42.84,0
B2B,29.2,90,0.15,2233.8,2
B2C,1.27,9,0.0,11.43,1
B2C,1.38,5,0.0,6.9,1
B2C,0.89,12,0.0,10.68,1
B2C,2.21,13,0.0,28.73,1
B2C,1.04,9,0.0,9.36,1
B2C,0.93,15,0.0,13.95,1
B2B,27.74,56,0.1,1398.1,0
B2B,1.54,98,0.1,135.83,0
B2C,0.49,5,0.0,2.45,1
B2C,0.47,4,0.0,1.88,1
B2C,0.62,1,0.0,0.62,1
B2C,1.64,13,0.0,21.32,1
B2C,3.21,10,0.0,32.1,1
B2C,4.07,12,0.0,48.84,1
B2C,48.79,3,0.0,146.37,1
B2C,2.21,2,0.0,4.42,1
B2C,2.38,9,0.0,21.42,1
B2C,4.19,11,0.0,46.09,1
B2C,0.56,15,0.0,8.4,1
B2C,2.05,7,0.0,14.35,1
B2C,58.82,10,0.0,588.2,1
B2C,2.38,9,0.0,21.42,1
B2B,1.17,86,0.1,90.56,0
B2B,0.83,44,0.05,34.69,0
B2C,33.6,15,0.0,504.0,1
B2C,1.1,13,0.0,14.3,1
B2C,0.99,12,0.0,11.88,1
B2C,3.33,3,0.0,9.99,1
B2C,2.31,15,0.0,34.65,1
B2C,1.59,14,0.0,22.26,1
B2C,1.92,2,0.0,3.84,1
B2C,1.08,15,0.0,16.2,1
B2B,3.04,94,0.1,257.18,0
B2C,3.33,3,0.0,9.99,1
B2C,0.63,10,0.0,6.3,1
B2C,1.99,2,0.0,3.98,1
B2B,1.19,57,0.1,61.05,0
B2B,1.7,32,0.05,51.68,0
B2C,9.09,14,0.0,127.26,1
B2B,0.59,28,0.05,15.69,0
B2B,2.38,32,0.05,72.35,0
B2B,2.36,95,0.15,190.57,0
B2B,3.45,86,0.1,267.03,0
B2B,2.07,80,0.05,157.32,0
B2C,3.46,7,0.0,24.22,1
B2C,1.69,3,0.0,5.07,1
B2B,2.8,70,0.1,176.4,0
B2B,0.75,56,0.05,39.9,0
B2B,2.03,57,0.05,109.92,0
B2B,0.42,54,0.05,21.55,0
B2B,1.5,58,0.05,82.65,0
B2C,1.64,6,0.0,9.84,1
B2C,0.63,11,0.0,6.93,1
B2C,0.93,5,0.0,4.65,1
B2C,1.86,9,0.0,16.74,1
B2C,1.19,8,0.0,9.52,1
B2C,8.29,8,0.0,66.32,1
B2B,1.69,10,0.05,16.05,0
B2C,0.47,8,0.0,3.76,1
B2C,2.21,4,0.0,8.84,1
B2B,33.44,35,0.1,1053.36,0
B2C,1.18,13,0.0,15.34,1
B2C,1.46,9,0.0,13.14,1
B2B,43.56,13,0.05,537.97,0
B2C,2.26,2,0.0,4.52,1
B2C,0.96,3,0.0,2.88,1
B2C,0.96,8,0.0,7.68,1
B2B,43.87,10,0.05,416.76,0
B2C,3.21,3,0.0,9.63,1
B2C,1.49,8,0.0,11.92,1
B2C,1.33,4,0.0,5.32,1
B2C,0.63,15,0.0,9.45,1
B2B,13.04,3,0.05,37.16,0
B2C,1.38,1,0.0,1.38,1
B2B,0.6,10,0.05,5.7,0
B2B,0.63,28,0.05,16.76,0
B2B,0.71,52,0.1,33.23,0
B2B,65.34,94,0.1,5527.76,2
B2B,0.88,81,0.15,60.59,0
B2B,1.25,99,0.1,111.38,0
B2C,1.49,11,0.0,16.39,1
B2C,12.58,12,0.0,150.96,1
B2B,2.81,77,0.1,194.73,0
B2C,2.19,12,0.0,26.28,1
B2C,0.64,6,0.0,3.84,1
B2B,2.64,55,0.1,130.68,0
B2B,0.49,2,0.05,0.93,0
B2B,0.34,72,0.1,22.03,0
B2C,2.38,9,0.0,21.42,1
B2B,4.47,91,0.15,345.75,0
B2C,2.93,11,0.0,32.23,1
B2C,0.53,3,0.0,1.59,1
B2C,1.86,6,0.0,11.16,1
B2C,14.26,1,0.0,14.26,1
B2B,1.3,52,0.1,60.84,0
B2C,1.98,8,0.0,15.84,1
B2C,3.11,7,0.0,21.77,1
B2C,0.62,4,0.0,2.48,1
B2C,4.35,15,0.0,65.25,1
B2C,1.01,2,0.0,2.02,1
B2C,1.01,14,0.0,14.14,1
B2C,1.19,14,0.0,16.66,1
B2C,0.89,13,0.0,11.57,1
B2B,2.33,49,0.05,108.46,0
B2B,7.2,71,0.05,485.64,0
B2C,1.69,6,0.0,10.14,1
B2B,1.49,54,0.05,76.44,0
B2B,1.95,10,0.05,18.52,0
B2C,3.21,6,0.0,19.26,1
B2C,2.31,2,0.0,4.62,1
B2B,0.74,46,0.1,30.64,0
B2B,0.77,71,0.05,51.94,0
B2B,4.97,52,0.05,245.52,0
B2C,12.96,2,0.0,25.92,1
B2C,3.33,4,0.0,13.32,1
B2C,1.07,2,0.0,2.14,1
B2C,2.19,4,0.0,8.76,1
B2C,1.23,5,0.0,6.15,1
B2B,0.8,42,0.1,30.24,0
B2C,1.59,9,0.0,14.31,1
B2C,0.89,9,0.0,8.01,1
B2B,2.83,70,0.1,178.29,0
B2C,1.07,14,0.0,14.98,1
B2B,0.38,40,0.05,14.44,0
B2C,1.1,8,0.0,8.8,1
B2C,1.74,5,0.0,8.7,1
B2C,0.57,11,0.0,6.27,1
B2B,2.48,97,0.1,216.5,0
B2C,1.63,14,0.0,22.82,1
B2C,0.57,10,0.0,5.7,1
B2B,0.68,49,0.05,31.65,0
B2C,0.96,12,0.0,11.52,1
B2C,60.58,12,0.0,726.96,1
B2C,109.19,6,0.0,655.14,2
B2C,1.61,4,0.0,6.44,1
B2C,0.99,4,0.0,3.96,1
B2C,1.21,2,0.0,2.42,1
B2B,2.16,8,0.05,16.42,0
B2B,0.9,78,0.1,63.18,0
B2C,3.23,6,0.0,19.38,1
B2C,13.35,15,0.0,200.25,1
B2C,3.11,12,0.0,37.32,1
B2C,1.53,3,0.0,4.59,1
B2B,3.88,95,0.15,313.31,0
B2B,1.44,80,0.15,97.92,0
B2C,1.64,4,0.0,6.56,1
B2C,3.46,2,0.0,6.92,1
B2C,3.56,9,0.0,32.04,1
B2B,0.42,10,0.05,3.99,0
B2C,1.61,2,0.0,3.22,1
B2C,0.99,11,0.0,10.89,1
B2C,1.58,4,0.0,6.32,1
B2B,1.18,27,0.1,28.67,0
B2C,0.57,15,0.0,8.55,1
B2B,0.72,24,0.05,16.42,0
B2C,0.93,9,0.0,8.37,1
B2B,3.31,77,0.1,229.38,0
B2B,3.35,52,0.1,156.78,0
B2C,0.49,7,0.0,3.43,1
B2B,1.98,89,0.15,149.79,0
B2B,1.94,24,0.05,44.23,0
B2C,58.82,12,0.0,705.84,1
B2C,1.99,10,0.0,19.9,1
B2B,3.08,17,0.1,47.12,0
B2C,35.65,10,0.0,356.5,1
B2C,1.26,3,0.0,3.78,1
B2C,4.88,12,0.0,58.56,1
B2C,0.99,10,0.0,9.9,1
B2C,0.58,11,0.0,6.38,1
B2B,33.19,70,0.1,2090.97,2
B2C,2.45,6,0.0,14.7,1
B2C,2.22,5,0.0,11.1,1
B2C,1.16,6,0.0,6.96,1
B2B,2.74,60,0.1,147.96,0
B2C,1.69,8,0.0,13.52,1
B2C,2.04,7,0.0,14.28,1
B2B,3.33,12,0.1,35.96,0
B2B,2.83,43,0.05,115.61,0
B2B,1.01,64,0.1,58.18,0
B2C,33.6,9,0.0,302.4,1
B2B,2.54,55,0.1,125.73,0
B2B,1.13,19,0.05,20.4,0
B2C,8.29,14,0.0,116.06,1
B2C,0.59,10,0.0,5.9,1
B2C,8.29,5,0.0,41.45,1
B2C,4.48,10,0.0,44.8,1
B2B,2.77,66,0.1,164.54,0
B2B,1.64,90,0.15,125.46,0
B2C,1.68,5,0.0,8.4,1
